task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
347	09/1d7ac0	712419	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (Mock_3)	COMPLETED	0	2026-04-02 19:54:16.465	663ms	1s	20.1%	6 MB	10.3 MB	3 MB	9 KB
338	3c/67f460	712651	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (Q65R_3)	COMPLETED	0	2026-04-02 19:54:17.151	519ms	0ms	28.7%	6.1 MB	10.3 MB	2.9 MB	9 KB
341	05/f8a12d	712886	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (vpr_1)	COMPLETED	0	2026-04-02 19:54:17.676	1.3s	1s	8.2%	6.4 MB	10.4 MB	3.2 MB	9 KB
353	c0/491dc8	708254	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (vpr_3)	COMPLETED	0	2026-04-02 19:53:35.403	1m 8s	1m 8s	55.6%	7.1 MB	219.3 MB	2.2 GB	5.4 KB
329	2e/5187c5	715504	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (Mock_2)	COMPLETED	0	2026-04-02 19:54:43.547	3.2s	1s	23.7%	6.4 MB	10.4 MB	3 MB	9 KB
334	1b/e4e18b	701595	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Mock_1)	COMPLETED	0	2026-04-02 19:52:36.174	3m 6s	3m 6s	22.6%	7.1 MB	219.3 MB	2.3 GB	5.4 KB
356	c0/016566	716103	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (vpr_2)	COMPLETED	0	2026-04-02 19:54:46.781	1m 21s	1m 20s	41.2%	7.1 MB	219.3 MB	2.4 GB	5.4 KB
345	34/0937aa	713121	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Mock_3)	COMPLETED	0	2026-04-02 19:54:18.951	1m 51s	1m 50s	30.3%	7 MB	219.3 MB	2 GB	5.4 KB
360	86/bd6021	721883	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (vpr_2)	COMPLETED	0	2026-04-02 19:55:42.521	2m 15s	2m 15s	123.9%	8.6 MB	220.7 MB	2.4 GB	271.8 KB
339	ad/daf620	725014	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_3)	COMPLETED	0	2026-04-02 19:56:09.917	2m 12s	2m 12s	112.8%	8.8 MB	220.8 MB	2.1 GB	270.6 KB
343	b7/97ef5e	724659	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (vpr_1)	COMPLETED	0	2026-04-02 19:56:07.904	2m 41s	2m 40s	124.1%	8.7 MB	220.7 MB	2.8 GB	273.1 KB
355	4a/a36fba	732343	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_1)	COMPLETED	0	2026-04-02 19:57:57.531	2m 29s	2m 29s	109.0%	8.8 MB	220.8 MB	2.3 GB	271.9 KB
326	4b/80ac21	736013	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_2)	COMPLETED	0	2026-04-02 19:58:49.030	1m 52s	1m 52s	128.7%	8.8 MB	220.8 MB	2.4 GB	273.2 KB
357	82/965bf1	743627	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (vpr_3)	COMPLETED	0	2026-04-02 20:00:41.272	439ms	0ms	44.8%	8.7 MB	12.9 MB	2.9 MB	9 KB
333	b6/aae581	734116	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_1)	COMPLETED	0	2026-04-02 19:58:22.277	2m 30s	2m 30s	112.0%	9.3 MB	220.8 MB	2.5 GB	271 KB
349	84/3f4aa7	742276	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Mock_3)	COMPLETED	0	2026-04-02 20:00:26.082	1m 48s	1m 48s	126.4%	8.7 MB	220.7 MB	2 GB	274.4 KB
330	74/c4862c	743802	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Mock_2)	COMPLETED	0	2026-04-02 20:00:41.717	2m 7s	2m 8s	130.6%	8.6 MB	220.7 MB	2.4 GB	272.4 KB
352	85/c7706a	752032	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (Q65R_2)	COMPLETED	0	2026-04-02 20:02:49.191	494ms	0ms	41.1%	6.3 MB	10.4 MB	2.9 MB	9 KB
325	10/3fda64	752220	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (WT_2)	COMPLETED	0	2026-04-02 20:02:49.706	492ms	1s	38.4%	6.3 MB	10.4 MB	3.3 MB	9 KB
354	bf/8c2ba5	752396	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (WT_1)	COMPLETED	0	2026-04-02 20:02:50.220	454ms	0ms	40.3%	9.5 MB	13.6 MB	2.9 MB	9 KB
351	6b/be46ee	744880	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_2)	COMPLETED	0	2026-04-02 20:00:52.618	2m 13s	2m 13s	119.8%	8.6 MB	220.7 MB	2.3 GB	272.7 KB
359	b1/2513f8	753992	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (vpr_2)	COMPLETED	0	2026-04-02 20:03:05.465	446ms	0ms	46.9%	8.5 MB	12.8 MB	2.9 MB	9 KB
350	49/2f6682	754167	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (WT_1)	COMPLETED	0	2026-04-02 20:03:05.932	21.8s	21s	158.6%	7.1 MB	219.3 MB	2.3 GB	5.4 KB
331	8c/ed624b	755953	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_1)	COMPLETED	0	2026-04-02 20:03:27.701	16.5s	17s	175.3%	7 MB	219.3 MB	2.5 GB	5.4 KB
337	20/45f84e	757338	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_3)	COMPLETED	0	2026-04-02 20:03:44.242	16.7s	16s	162.7%	7 MB	219.3 MB	2.1 GB	5.4 KB
358	15/c25842	749732	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (vpr_3)	COMPLETED	0	2026-04-02 20:02:14.317	2m 1s	2m 1s	130.8%	8.6 MB	220.7 MB	2.2 GB	270.4 KB
346	6f/caea43	752635	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_3)	COMPLETED	0	2026-04-02 20:02:50.680	2m 38s	2m 38s	129.2%	8.6 MB	220.7 MB	2.8 GB	273.7 KB
335	00/9c2796	758743	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Mock_1)	COMPLETED	0	2026-04-02 20:04:00.922	2m 6s	2m 6s	122.8%	8.6 MB	220.7 MB	2.3 GB	271.7 KB
130	b8/14d861	640049	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (WT_2)	COMPLETED	0	2026-04-02 19:40:53.685	28m 34s	28m 33s	105.2%	8.2 GB	36.1 GB	28.1 GB	24.2 GB
140	ce/100f94	769004	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (Mock_2)	COMPLETED	0	2026-04-02 20:09:27.585	38.3s	37s	309.0%	423.7 MB	1.1 GB	4.4 GB	492.9 MB
361	8e/605945	771138	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (Mock_2)	COMPLETED	0	2026-04-02 20:10:06.954	940ms	0ms	77.2%	19.9 MB	30.1 MB	42.5 MB	3.2 KB
135	c7/f88fa4	666205	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (Mock_2)	COMPLETED	0	2026-04-02 19:46:17.480	33m 17s	33m 17s	99.1%	7.9 GB	35.9 GB	27.8 GB	24 GB
147	6c/4a320a	790435	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (Q65R_1)	COMPLETED	0	2026-04-02 20:19:34.989	39.7s	38s	309.9%	477.7 MB	1.1 GB	4.8 GB	690.7 MB
362	0e/b6465b	792473	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (Q65R_1)	COMPLETED	0	2026-04-02 20:20:15.752	864ms	0ms	77.2%	19.8 MB	30.1 MB	42.5 MB	3.2 KB
141	3b/74bdbf	792319	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (Q65R_1)	COMPLETED	0	2026-04-02 20:20:14.728	2m 30s	2m 30s	160.8%	1000.6 MB	1.2 GB	4.2 GB	749.3 MB
148	be/8bc631	797243	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (WT_2)	COMPLETED	0	2026-04-02 20:22:45.214	6.5s	6s	88.0%	7.9 MB	18.5 MB	387.6 MB	387.5 MB
149	d7/3b5391	797833	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (WT_2)	COMPLETED	0	2026-04-02 20:22:51.758	16s	15s	41.7%	8 MB	18.5 MB	368.6 MB	368.5 MB
363	14/9092d9	797839	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (WT_2)	COMPLETED	0	2026-04-02 20:22:51.765	22.9s	22s	95.8%	57.1 MB	71.6 MB	1.1 GB	86.7 MB
364	e9/03f007	799483	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (WT_2)	COMPLETED	0	2026-04-02 20:23:07.818	21s	20s	99.9%	39.2 MB	53.7 MB	1.1 GB	82.9 MB
143	54/b234b0	770843	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (Q65R_1)	COMPLETED	0	2026-04-02 20:10:05.941	27m 58s	27m 57s	109.3%	7.9 GB	36.2 GB	29 GB	25 GB
150	8b/82b896	826600	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (Mock_1)	COMPLETED	0	2026-04-02 20:38:03.494	2m 26s	2m 25s	157.7%	1.1 GB	1.2 GB	4 GB	745 MB
154	99/5b8768	831457	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (Mock_1)	COMPLETED	0	2026-04-02 20:40:29.042	37.4s	36s	303.2%	426.5 MB	1.1 GB	4.2 GB	390.3 MB
365	8b/634ce8	833087	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (Mock_1)	COMPLETED	0	2026-04-02 20:41:06.511	819ms	1s	78.9%	19.9 MB	30.1 MB	42.5 MB	3.2 KB
157	ed/7074d1	833078	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (Mock_2)	COMPLETED	0	2026-04-02 20:41:06.498	6.4s	6s	98.0%	7.9 MB	18.5 MB	413.1 MB	413 MB
158	54/a7ea97	833835	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (Mock_2)	COMPLETED	0	2026-04-02 20:41:12.955	6.2s	6s	97.8%	8 MB	18.5 MB	392.6 MB	392.5 MB
159	76/3048e4	834880	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (Q65R_1)	COMPLETED	0	2026-04-02 20:41:19.234	7.3s	7s	94.1%	8 MB	18.5 MB	442.4 MB	442.3 MB
366	a0/42df9e	833841	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (Mock_2)	COMPLETED	0	2026-04-02 20:41:12.963	23.2s	23s	100.0%	55.9 MB	70.5 MB	1.2 GB	89.4 MB
367	ad/67100c	834886	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (Mock_2)	COMPLETED	0	2026-04-02 20:41:19.241	22.7s	22s	99.8%	57 MB	71.2 MB	1.1 GB	85.4 MB
368	1f/737bc1	836482	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (Q65R_1)	COMPLETED	0	2026-04-02 20:41:27.539	24.5s	25s	99.9%	50.1 MB	64.6 MB	1.3 GB	93.3 MB
161	75/624320	836268	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (Q65R_3)	COMPLETED	0	2026-04-02 20:41:26.532	2m 14s	2m 14s	162.6%	975.7 MB	1.2 GB	3.8 GB	742.8 MB
166	86/b76498	841873	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (Q65R_3)	COMPLETED	0	2026-04-02 20:43:40.282	36.4s	35s	293.3%	421.5 MB	1.1 GB	4 GB	374.5 MB
369	e0/1c4c88	843732	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (Q65R_3)	COMPLETED	0	2026-04-02 20:44:17.658	852ms	1s	74.7%	20.1 MB	30.1 MB	42.5 MB	3.2 KB
151	f0/4e3bdf	799477	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (Mock_1)	COMPLETED	0	2026-04-02 20:23:07.810	27m 1s	27m	110.2%	7.5 GB	36.2 GB	27 GB	23.3 GB
167	86/bafce2	856449	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (Q65R_1)	COMPLETED	0	2026-04-02 20:50:08.950	7s	6s	91.9%	8 MB	18.5 MB	419.3 MB	419.3 MB
168	f2/22712e	857165	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (Mock_1)	COMPLETED	0	2026-04-02 20:50:15.960	10.3s	10s	65.6%	8.1 MB	18.5 MB	407.4 MB	407.3 MB
370	00/d9754b	857167	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (Q65R_1)	COMPLETED	0	2026-04-02 20:50:15.966	23.4s	23s	100.0%	52.6 MB	67.2 MB	1.2 GB	88.8 MB
371	18/f65651	859078	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (Mock_1)	COMPLETED	0	2026-04-02 20:50:27.255	22.8s	22s	99.9%	59.3 MB	73.7 MB	1.2 GB	88.6 MB
171	8c/82af59	858790	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (vpr_1)	COMPLETED	0	2026-04-02 20:50:26.249	2m 54s	2m 54s	154.5%	1 GB	1.3 GB	4.5 GB	750.9 MB
160	2b/13fa5b	843540	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (Q65R_3)	COMPLETED	0	2026-04-02 20:44:16.651	26m 31s	26m 31s	107.8%	7.6 GB	36.2 GB	24.9 GB	21.3 GB
175	28/6499e1	903313	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (vpr_1)	COMPLETED	0	2026-04-02 21:10:48.003	1m 26s	1m 24s	168.5%	518.3 MB	1.1 GB	5 GB	622.8 MB
372	a9/b8c167	906566	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (vpr_1)	COMPLETED	0	2026-04-02 21:12:14.903	1.5s	0ms	77.3%	19.7 MB	30.1 MB	42.5 MB	3.2 KB
176	ce/11de81	906405	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (Mock_1)	COMPLETED	0	2026-04-02 21:12:13.881	1m 34s	1m 34s	12.3%	7.9 MB	18.5 MB	429 MB	429 MB
373	26/c6db25	909892	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (Mock_1)	COMPLETED	0	2026-04-02 21:13:48.209	25s	25s	99.1%	50.5 MB	64.8 MB	1.3 GB	92.8 MB
177	26/2a8991	909880	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (Q65R_3)	COMPLETED	0	2026-04-02 21:13:48.203	1m 38s	1m 37s	11.1%	8 MB	18.5 MB	417.3 MB	417.2 MB
374	0f/19a7e2	914591	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (Q65R_3)	COMPLETED	0	2026-04-02 21:15:26.796	24s	23s	99.3%	50.2 MB	64.7 MB	1.2 GB	88.5 MB
178	15/8f0fd1	914434	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (Q65R_3)	COMPLETED	0	2026-04-02 21:15:25.789	1m 59s	1m 59s	8.2%	7.9 MB	18.5 MB	395.2 MB	395.1 MB
375	13/a3100a	919634	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (Q65R_3)	COMPLETED	0	2026-04-02 21:17:26.174	22.7s	22s	99.1%	54.2 MB	68.8 MB	1.2 GB	84.2 MB
179	5f/bf07e0	919474	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (WT_3)	COMPLETED	0	2026-04-02 21:17:25.140	6m 6s	6m 5s	84.2%	1.1 GB	1.4 GB	4.5 GB	750.6 MB
185	54/056659	932465	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (WT_3)	COMPLETED	0	2026-04-02 21:23:30.688	45.2s	44s	322.2%	564.7 MB	1.2 GB	5.6 GB	1022.1 MB
376	2c/28bfb9	934950	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (WT_3)	COMPLETED	0	2026-04-02 21:24:16.935	856ms	0ms	79.9%	20.3 MB	30.1 MB	42.5 MB	3.2 KB
170	a7/85b8f5	867303	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (vpr_1)	COMPLETED	0	2026-04-02 20:53:20.097	37m 57s	37m 56s	95.7%	7.5 GB	36.1 GB	32.8 GB	28.5 GB
181	1d/8292f7	934750	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (WT_3)	COMPLETED	0	2026-04-02 21:24:15.927	40m 7s	40m 6s	98.0%	7 GB	35.9 GB	33.9 GB	29.6 GB
192	cb/9d10b9	1013141	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (Mock_3)	COMPLETED	0	2026-04-02 22:04:22.457	36.6s	36s	275.8%	384.3 MB	1.1 GB	3.7 GB	225.1 MB
377	de/8855cd	1014679	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (Mock_3)	COMPLETED	0	2026-04-02 22:04:59.121	845ms	0ms	80.9%	19.6 MB	30.1 MB	42.5 MB	3.2 KB
191	36/83063f	1014677	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (Mock_3)	COMPLETED	0	2026-04-02 22:04:59.116	2m 12s	2m 12s	157.9%	905.5 MB	1.1 GB	3.7 GB	741.3 MB
193	83/c0098a	1018781	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (vpr_1)	COMPLETED	0	2026-04-02 22:07:11.150	9.4s	9s	81.3%	8 MB	18.5 MB	495.8 MB	495.7 MB
194	5c/8cbd1f	1019514	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (vpr_1)	COMPLETED	0	2026-04-02 22:07:20.599	7.4s	7s	97.7%	8 MB	18.5 MB	471.1 MB	471.1 MB
195	62/cc39c5	1020560	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (WT_3)	COMPLETED	0	2026-04-02 22:07:27.987	7.2s	7s	98.2%	8 MB	18.5 MB	448.9 MB	448.9 MB
196	39/4d45e9	1021895	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (WT_3)	COMPLETED	0	2026-04-02 22:07:35.158	7.9s	7s	94.9%	8 MB	18.5 MB	472.2 MB	472.2 MB
378	de/00be43	1019675	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (vpr_1)	COMPLETED	0	2026-04-02 22:07:21.607	27.9s	28s	100.0%	64.3 MB	78.8 MB	1.5 GB	104.2 MB
379	7d/dd7168	1020773	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (vpr_1)	COMPLETED	0	2026-04-02 22:07:28.994	28.2s	27s	99.9%	62.1 MB	77.5 MB	1.4 GB	99.5 MB
190	7d/8e297f	963293	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (Mock_3)	COMPLETED	0	2026-04-02 21:31:16.941	36m 41s	36m 40s	77.7%	7.8 GB	36.1 GB	23.8 GB	20.3 GB
380	98/af4455	1022107	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (WT_3)	COMPLETED	0	2026-04-02 22:07:36.165	25.5s	25s	99.9%	48.2 MB	62.8 MB	1.3 GB	95.9 MB
197	0f/6d2e3c	1023428	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (Mock_3)	COMPLETED	0	2026-04-02 22:07:43.092	20.5s	20s	36.9%	8.1 MB	18.5 MB	371.2 MB	371.1 MB
198	47/1f89ac	1025411	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (Mock_3)	COMPLETED	0	2026-04-02 22:07:57.450	14.7s	15s	45.2%	8 MB	18.5 MB	353.3 MB	353.2 MB
381	a2/506dee	1024262	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (WT_3)	COMPLETED	0	2026-04-02 22:07:49.520	26.7s	27s	99.8%	62.2 MB	78.6 MB	1.4 GB	100.4 MB
382	0c/5be41c	1026367	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (Mock_3)	COMPLETED	0	2026-04-02 22:08:04.618	21.8s	22s	99.9%	56.2 MB	72.5 MB	1.1 GB	84.4 MB
383	e1/2b6a47	1027726	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (Mock_3)	COMPLETED	0	2026-04-02 22:08:12.204	20.4s	20s	100.0%	41.1 MB	55.4 MB	1 GB	80.8 MB
205	c6/01c133	1027723	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (WT_2)	COMPLETED	0	2026-04-02 22:08:12.198	2m 12s	2m 12s	106.5%	48.4 MB	8.5 GB	2.4 GB	1.3 KB
202	99/b6a91d	1026240	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (WT_2)	COMPLETED	0	2026-04-02 22:08:03.611	3m 44s	3m 43s	105.0%	8.8 GB	17.2 GB	2.4 GB	400 KB
204	60/cb0405	1037736	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (WT_2)	COMPLETED	0	2026-04-02 22:11:47.656	44.6s	45s	136.4%	964.5 MB	9.4 GB	202.4 MB	59.4 MB
200	d8/3b5cac	1034158	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (WT_2)	COMPLETED	0	2026-04-02 22:10:24.535	3m 27s	3m 27s	105.3%	1.1 GB	9.5 GB	2.7 GB	1.7 KB
199	9d/eac4e7	1045050	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (WT_2)	COMPLETED	0	2026-04-02 22:13:51.935	3.8s	3s	402.7%	73.6 MB	8.5 GB	61.6 MB	803 B
203	84/184976	1039907	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (WT_2)	COMPLETED	0	2026-04-02 22:12:32.248	1m 58s	1m 58s	113.6%	134.9 MB	8.6 GB	2.5 GB	64.7 MB
